Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
54,relief,interest,fear,2,0,1,3,2,0,0,1,3,4,1,3,2,2,0,3,4
55,anger,love,interest,4,0,1,1,2,3,0,1,1,0,3,4,1,2,0,1,4
56,shame,sadness,love,2,2,3,0,3,4,3,4,2,1,2,4,4,4,1,1,4
57,contempt,fear,sadness,1,4,2,4,0,0,0,4,0,3,2,1,1,4,4,1,1
58,love,contentment,pride,3,1,3,0,0,1,0,3,3,2,1,4,4,2,4,0,4
59,anger,love,amusement,4,2,2,1,3,2,2,1,0,3,2,4,1,2,1,4,2
60,disgust,admiration,love,0,1,4,1,3,0,2,2,2,1,4,4,1,0,0,0,0
61,contempt,disappointment,shame,0,4,1,3,4,4,1,4,2,4,4,4,2,4,2,4,0
62,anger,contempt,disgust,4,4,4,0,2,3,1,4,1,4,1,2,4,4,2,3,3
63,contempt,amusement,interest,0,4,0,1,3,2,2,3,3,0,2,0,1,3,3,4,4
64,fear,disappointment,sadness,2,3,2,4,4,3,2,4,1,1,4,2,2,3,3,1,3
65,compassion,love,amusement,2,3,2,0,2,3,0,2,4,0,2,4,1,0,0,4,1
66,contempt,disgust,fear,0,4,4,4,3,3,4,3,3,4,1,1,0,4,3,3,0
67,contempt,disgust,disappointment,1,4,4,2,4,4,2,2,2,2,1,3,0,1,4,4,0
68,sadness,relief,admiration,1,0,0,1,1,2,0,4,2,4,4,4,3,1,4,1,2
69,shame,contempt,regret,1,3,2,0,0,4,3,3,1,3,2,3,2,2,0,1,0
70,joy,anger,fear,3,0,2,3,2,0,3,2,0,1,2,2,2,4,3,3,3
71,regret,pride,interest,1,1,2,3,1,0,4,3,1,2,3,1,0,0,4,2,4
72,contempt,love,contentment,3,4,2,2,1,0,1,2,0,3,3,4,4,3,4,2,4
73,disappointment,relief,pride,3,0,1,1,4,1,3,0,3,4,0,1,2,1,4,4,2
74,contempt,shame,regret,3,4,0,1,1,4,4,1,0,4,4,4,1,4,2,2,4
75,disgust,fear,shame,3,1,4,4,3,4,4,2,1,2,0,0,3,3,4,3,1
76,fear,amusement,interest,0,0,2,4,1,0,0,1,1,1,2,1,0,1,0,3,3
77,relief,contentment,anger,3,2,1,2,3,3,3,0,3,4,1,2,4,3,2,2,0
78,disgust,shame,fear,2,2,4,3,2,4,3,2,1,3,3,3,2,0,2,3,0
79,contempt,fear,disappointment,0,4,3,4,4,3,4,0,1,1,0,0,0,1,0,3,1
80,contempt,sadness,admiration,2,4,2,3,2,2,1,4,2,2,4,2,2,2,4,3,0
81,anger,shame,regret,4,3,2,0,3,4,4,2,3,3,3,4,4,3,1,1,4
82,fear,admiration,interest,1,3,3,4,3,0,1,0,0,3,4,1,3,1,2,1,4
83,fear,love,amusement,3,0,1,4,2,0,2,1,0,3,2,4,0,0,2,4,4
84,contentment,joy,interest,3,2,3,2,1,0,0,1,0,0,2,2,4,4,0,0,4
85,disgust,disappointment,admiration,2,2,4,0,4,1,1,0,1,1,3,0,0,0,3,0,3
86,contempt,disgust,shame,2,4,4,2,0,4,0,0,4,4,2,2,3,4,4,3,3
87,anger,fear,disgust,4,0,3,4,1,3,3,2,3,3,0,3,2,3,2,1,1
88,love,interest,fear,2,2,2,3,2,0,2,0,1,2,1,4,1,2,2,1,4
89,compassion,admiration,joy,2,3,3,2,2,1,1,1,4,2,4,2,0,4,2,4,0
90,regret,admiration,contentment,2,1,0,2,2,2,4,3,2,1,4,1,4,3,1,4,4
91,anger,relief,admiration,4,0,1,0,0,1,0,1,0,4,3,1,2,2,0,2,0
92,contempt,contentment,joy,3,4,0,1,3,2,0,2,2,3,2,2,4,4,2,1,3
93,sadness,admiration,contentment,3,1,2,3,3,3,1,4,2,1,4,2,4,2,1,4,4
94,fear,regret,love,3,0,1,4,0,2,4,0,1,2,3,4,3,2,2,2,1
95,compassion,love,joy,0,3,1,0,2,1,3,2,4,1,2,4,3,4,0,2,2
96,compassion,contentment,shame,0,2,1,1,1,3,2,3,4,3,0,0,4,0,0,1,2
97,joy,disappointment,regret,0,0,1,0,3,1,3,3,1,0,1,3,2,4,0,2,1
98,disgust,fear,relief,1,2,4,4,3,3,2,1,2,4,3,3,4,1,4,2,2
99,anger,fear,sadness,4,1,2,4,0,1,2,4,2,4,1,3,4,0,0,2,0
100,anger,shame,relief,4,2,1,1,3,4,0,2,2,4,2,1,2,1,0,0,3
101,anger,sadness,relief,4,3,3,3,2,2,2,4,3,4,4,3,2,0,1,0,0
102,contentment,contempt,fear,2,3,0,3,0,1,3,3,3,2,3,3,4,3,0,1,2
103,shame,contempt,regret,2,3,1,2,2,4,3,3,0,3,0,3,1,1,2,0,2
104,disappointment,sadness,pride,3,2,3,0,4,2,2,4,0,1,0,1,1,0,4,2,0
105,anger,disgust,contempt,4,3,4,1,2,1,3,0,2,1,2,2,1,3,3,1,2
106,contempt,disappointment,sadness,3,4,2,0,4,0,1,4,4,4,4,2,2,0,4,2,0
107,anger,love,joy,4,3,2,3,1,1,0,0,2,3,1,4,0,4,0,3,2
108,contempt,fear,admiration,2,4,1,4,0,3,2,2,0,3,4,3,2,4,1,4,4
109,anger,fear,regret,4,1,3,4,0,1,4,4,2,4,1,4,4,0,3,0,1
110,contentment,regret,love,1,0,1,2,0,1,3,2,0,0,1,3,4,0,3,0,0
111,contempt,disgust,fear,1,4,4,4,1,4,3,4,1,4,2,4,3,3,4,3,1
112,sadness,relief,pride,0,2,3,1,0,1,1,4,3,4,2,1,1,3,4,0,4
113,contempt,shame,amusement,1,4,3,2,0,4,1,2,3,2,0,1,1,3,0,4,3
114,relief,amusement,interest,2,1,0,3,1,3,3,1,1,4,1,0,2,2,3,4,4
115,disappointment,regret,relief,1,2,2,2,4,3,4,1,0,4,4,3,1,3,2,1,3
116,anger,compassion,admiration,4,3,3,0,2,2,1,2,4,2,4,0,0,4,0,0,4
117,anger,fear,relief,4,2,1,4,0,0,0,3,0,4,0,4,4,2,3,1,2
118,contempt,shame,compassion,1,4,1,3,0,4,1,3,4,2,0,0,4,1,4,4,4
119,sadness,love,joy,0,3,2,2,0,0,2,4,3,2,0,4,1,4,2,4,3
120,fear,compassion,contentment,0,3,1,4,2,2,0,1,4,0,0,0,4,4,3,3,3
121,anger,compassion,contempt,3,2,0,2,2,2,0,1,3,2,0,2,1,1,1,2,2
122,shame,sadness,contentment,1,2,0,2,0,4,3,4,1,1,1,2,4,3,0,2,0
123,fear,anger,contempt,3,3,1,4,3,2,1,2,0,2,3,1,2,1,2,3,1
124,anger,joy,contempt,4,3,1,3,0,0,2,1,2,1,2,2,0,4,3,0,2
125,shame,regret,love,1,0,1,3,0,4,4,3,3,1,1,4,2,4,0,2,4
126,regret,love,contentment,0,1,1,1,2,0,4,3,3,0,1,4,4,2,1,1,2
127,anger,fear,interest,4,1,0,4,0,2,0,3,2,2,2,1,2,1,3,3,4
128,anger,relief,love,4,1,0,0,0,1,2,2,0,4,1,4,3,3,4,0,4
129,fear,admiration,amusement,3,3,2,4,2,2,1,3,2,3,4,3,2,2,2,4,4
130,shame,sadness,admiration,0,2,1,3,1,4,1,4,2,1,4,1,1,1,3,4,4
131,anger,compassion,relief,4,1,3,3,0,3,0,0,4,4,0,1,1,4,0,3,0
132,regret,love,amusement,1,2,0,1,1,3,4,3,1,1,3,4,3,3,1,4,4
133,sadness,anger,disgust,3,1,3,0,3,1,1,4,2,3,0,0,2,3,1,0,1
134,anger,contempt,fear,4,3,2,3,3,1,3,0,0,3,0,1,0,2,0,2,3
135,contempt,shame,contentment,3,4,2,2,0,4,2,3,1,2,2,0,4,0,0,2,4
136,fear,shame,admiration,0,2,1,4,0,4,1,3,2,3,4,4,4,4,0,4,4
137,sadness,interest,fear,2,1,0,3,2,0,1,4,0,3,1,2,1,3,0,3,4
138,contempt,fear,shame,2,4,3,4,1,4,4,4,3,2,4,2,2,2,0,1,4
139,regret,contempt,compassion,2,3,0,0,0,1,4,2,3,1,1,2,2,2,0,0,1
140,disgust,regret,sadness,3,2,4,1,2,2,4,4,3,0,0,2,3,1,2,3,0
141,anger,compassion,contentment,4,1,1,2,0,0,3,0,4,3,0,2,4,0,4,4,4
142,anger,sadness,love,4,0,2,3,3,0,3,4,0,1,3,4,3,2,0,4,2
143,regret,disappointment,relief,2,2,2,2,3,0,4,0,2,3,2,3,3,1,0,1,1
144,sadness,compassion,admiration,0,0,1,1,2,0,1,3,3,1,3,2,1,1,3,2,0
145,anger,contentment,fear,4,2,0,3,0,0,2,3,1,3,3,3,4,2,2,0,3
146,disgust,fear,regret,3,0,4,4,3,1,4,2,4,0,0,1,2,1,4,1,0
147,contempt,shame,contentment,0,4,3,1,1,4,1,0,2,2,0,0,4,1,3,1,1
148,disgust,disappointment,shame,0,0,4,3,4,4,2,2,2,0,0,2,3,1,2,3,3
149,anger,compassion,contentment,4,1,3,3,3,0,0,1,4,2,3,0,4,2,1,3,2
150,disappointment,shame,contentment,1,1,1,1,4,4,2,3,0,2,3,3,4,1,2,4,2
151,disgust,relief,amusement,0,3,4,1,2,2,2,2,2,4,2,0,0,1,1,4,4
152,disgust,disappointment,admiration,1,0,4,1,4,0,3,3,1,1,4,4,0,3,3,3,2
153,disgust,contempt,sadness,0,3,4,0,1,0,1,3,0,1,2,3,2,0,0,0,3
154,shame,regret,sadness,3,3,3,3,2,4,4,4,2,1,0,3,3,3,3,0,1
155,disappointment,love,joy,1,3,2,0,4,1,0,3,3,0,3,4,1,4,0,0,1
156,disgust,shame,amusement,2,1,4,3,0,4,2,2,0,0,1,2,1,1,3,4,2
157,compassion,admiration,regret,2,1,0,1,0,0,3,2,4,1,4,0,1,0,0,2,3
158,admiration,contentment,pride,0,2,1,1,2,1,1,1,1,0,4,1,4,0,3,0,3
159,anger,fear,regret,4,2,1,4,3,2,4,1,0,2,0,2,3,0,0,3,3
160,fear,shame,sadness,0,1,1,4,2,4,0,4,1,1,0,2,3,0,4,1,2
161,fear,regret,relief,3,3,2,4,0,3,4,1,3,4,2,2,2,2,1,3,2
162,disappointment,shame,regret,1,3,1,0,4,4,4,1,1,2,4,0,1,1,1,3,0
163,interest,anger,disappointment,3,2,1,1,3,1,2,1,3,2,3,2,1,0,2,2,4
164,compassion,admiration,amusement,3,1,2,0,2,3,2,0,4,0,4,0,0,1,1,4,4
165,sadness,relief,pride,3,1,0,3,3,0,3,4,2,4,2,3,1,0,4,0,2
166,relief,contentment,pride,2,1,2,2,1,1,2,2,1,4,2,0,4,3,4,2,2
167,regret,sadness,anger,3,1,3,0,3,0,4,4,1,3,3,3,0,1,3,2,0
168,disgust,interest,disappointment,2,2,4,1,3,1,0,0,2,2,3,1,0,0,3,0,4
169,disgust,disappointment,contentment,3,1,4,0,4,1,1,1,3,2,2,3,4,2,1,4,0
170,anger,contempt,sadness,4,4,1,1,2,1,0,4,1,2,0,3,2,3,1,1,3
171,compassion,love,joy,3,2,3,2,2,3,3,0,4,0,1,4,0,4,4,2,2
172,disgust,sadness,relief,3,3,4,1,0,1,0,4,2,4,4,0,3,2,4,4,1
173,contempt,anger,shame,3,4,0,1,2,3,0,1,1,2,2,3,0,2,0,3,3
174,fear,sadness,contentment,3,3,0,4,1,2,3,4,2,0,1,3,4,0,2,2,0
175,contempt,disappointment,shame,2,4,3,3,4,4,0,2,0,4,1,1,4,4,3,4,1
176,anger,disgust,regret,4,2,4,0,1,1,4,2,4,4,3,1,0,0,1,4,0
177,regret,interest,disgust,2,2,3,1,1,1,4,0,3,0,0,1,0,3,2,3,4
178,regret,sadness,admiration,1,0,1,3,1,0,4,4,3,0,4,0,4,1,4,2,2
179,disgust,fear,regret,2,1,4,4,2,2,4,2,1,3,1,2,1,2,1,0,1
180,fear,joy,relief,2,2,0,4,1,1,2,0,0,3,0,2,2,4,2,1,0
181,sadness,amusement,interest,0,2,0,3,1,3,1,4,1,3,3,3,0,1,2,4,4
182,anger,fear,sadness,3,0,2,3,1,0,0,3,2,2,2,1,2,3,2,2,2
183,anger,contempt,shame,4,4,1,2,3,4,0,0,3,4,3,3,1,2,3,1,1
184,compassion,admiration,contentment,0,0,1,2,1,0,1,2,3,1,3,1,3,2,1,1,3
185,contempt,disappointment,regret,0,4,3,0,4,3,4,2,1,3,4,4,4,2,4,2,1
186,fear,disappointment,shame,0,0,2,4,4,4,2,0,1,2,1,2,0,3,1,1,0
187,contempt,shame,regret,3,4,0,0,0,4,4,1,4,2,3,2,3,4,3,1,2
188,contempt,disappointment,shame,2,4,0,2,4,4,4,4,4,0,4,2,1,1,1,0,1
189,disappointment,shame,contentment,2,0,2,1,4,4,3,3,1,1,1,3,4,3,4,4,3
190,sadness,pride,interest,2,1,2,2,2,2,2,4,0,1,2,3,0,3,4,3,4
191,disgust,fear,sadness,3,2,4,4,1,1,3,4,4,2,0,3,1,4,3,0,4
192,shame,compassion,pride,1,0,2,2,3,4,3,1,4,1,1,1,2,0,4,2,2
193,fear,love,amusement,3,0,2,4,3,0,2,1,1,0,1,4,3,2,1,4,2
194,anger,contempt,fear,4,3,0,3,1,0,0,2,1,2,0,1,0,2,3,0,3
195,disgust,admiration,love,2,0,3,0,2,0,0,1,2,2,3,3,1,0,0,0,1
196,contentment,pride,amusement,1,1,1,2,3,0,3,1,0,2,1,2,4,3,4,4,4
197,compassion,relief,anger,3,0,2,1,0,1,0,2,4,4,0,1,0,1,1,1,0
198,disgust,regret,sadness,2,2,4,1,1,1,4,4,2,3,0,0,1,4,3,3,4
199,fear,admiration,pride,3,0,2,4,1,0,2,2,3,2,4,2,0,1,4,0,0
200,regret,sadness,disgust,2,0,3,3,0,0,4,4,1,0,0,3,2,0,1,3,2
201,anger,disgust,regret,4,3,4,3,3,1,4,2,0,4,2,1,1,0,3,2,0
202,anger,regret,sadness,4,3,1,1,3,1,4,4,1,1,4,0,0,2,2,1,3
203,disgust,relief,contempt,1,3,4,1,3,3,0,1,3,4,1,2,3,1,0,2,0
204,regret,sadness,compassion,3,0,0,0,1,0,4,4,4,2,1,4,0,0,2,1,1
205,anger,regret,amusement,4,1,2,2,0,2,3,2,1,0,1,2,0,1,0,3,1
206,shame,contentment,amusement,3,1,1,0,0,4,2,1,0,3,3,0,4,3,2,4,0
207,anger,disgust,fear,4,3,4,4,3,4,2,2,4,4,0,1,1,0,3,1,0
208,anger,shame,compassion,4,0,3,0,2,4,0,2,4,1,0,0,4,4,2,0,4
209,disappointment,shame,contentment,0,1,2,3,4,4,3,3,1,3,0,2,4,4,1,2,1
210,disgust,admiration,amusement,3,0,4,1,0,1,0,1,0,0,4,3,0,0,2,4,2
211,disappointment,compassion,love,3,3,3,2,4,3,1,0,4,0,2,4,2,4,2,2,2
212,contempt,disgust,fear,1,4,4,4,0,1,3,2,0,2,4,2,3,3,4,1,3
213,disgust,joy,contempt,1,2,4,1,1,2,1,2,2,2,1,0,0,3,2,1,0
214,disgust,contentment,pride,2,1,4,1,3,1,3,3,2,3,0,2,4,3,4,4,4
215,anger,disgust,fear,4,2,4,4,2,0,4,1,1,1,3,0,3,2,3,2,0
216,anger,shame,fear,4,1,2,3,1,4,0,2,0,0,3,1,1,0,3,1,1
217,disgust,regret,contentment,1,3,4,2,3,3,4,0,3,1,0,1,4,4,4,1,3
218,contempt,compassion,contentment,0,4,3,1,0,0,0,1,4,1,0,0,4,0,4,4,4
219,love,admiration,anger,2,2,2,0,1,0,1,1,1,2,3,4,2,0,1,1,1
220,anger,contempt,disappointment,4,4,1,2,4,3,1,1,1,4,2,2,3,3,1,2,1
221,shame,love,fear,1,2,0,3,2,4,0,2,1,0,0,4,1,2,0,1,1
222,anger,pride,amusement,4,1,1,2,2,0,0,3,2,3,1,2,0,3,4,4,4
223,disgust,pride,fear,1,2,4,3,1,2,2,1,3,2,1,1,2,3,4,2,0
224,contempt,regret,compassion,3,4,0,2,3,1,4,0,4,3,0,3,2,3,3,0,1
225,fear,sadness,compassion,0,1,2,4,2,3,2,4,4,1,2,1,2,1,1,4,3
226,disgust,fear,sadness,3,0,4,4,2,0,0,4,0,1,4,2,3,2,0,3,3
227,disgust,regret,sadness,3,1,4,2,3,2,4,4,2,3,1,1,0,1,3,1,4
228,disgust,fear,disappointment,1,2,4,4,4,2,1,1,1,4,1,3,3,1,1,0,0
229,regret,disgust,shame,2,0,3,0,1,3,4,2,0,0,0,0,2,1,0,2,2
230,anger,shame,relief,4,3,0,2,1,4,1,2,3,4,2,3,2,3,3,1,3
231,contempt,admiration,shame,1,4,0,1,0,2,2,2,0,0,3,1,1,2,1,1,0
232,disappointment,sadness,anger,3,0,0,3,4,3,2,4,0,0,3,1,3,0,0,0,3
233,sadness,compassion,admiration,3,2,1,0,2,2,2,4,4,1,4,4,0,4,4,0,2
234,relief,love,disappointment,1,0,1,1,3,0,3,0,0,4,2,4,1,0,2,2,3
235,fear,sadness,compassion,3,1,2,4,3,3,0,4,4,1,1,0,1,4,3,0,4
236,fear,interest,shame,2,1,2,4,2,3,3,0,2,2,0,0,1,3,0,3,4
237,anger,disappointment,contentment,4,2,3,1,4,0,3,3,0,2,3,0,4,2,0,4,2
238,contentment,contempt,regret,0,3,1,0,2,0,3,1,1,3,2,1,4,2,2,2,1
239,disgust,admiration,shame,2,2,4,0,2,3,2,0,0,2,4,1,0,0,3,1,2
240,disgust,relief,interest,1,2,4,3,2,3,0,3,0,4,3,0,3,1,0,3,4
241,shame,relief,joy,2,3,2,3,2,4,3,1,3,4,2,3,1,4,3,2,0
242,contempt,sadness,joy,3,4,1,2,2,1,3,4,2,3,2,0,3,4,0,0,2
243,disgust,relief,love,1,1,4,2,1,1,2,3,2,4,2,4,3,4,2,1,2
244,contempt,sadness,compassion,0,4,2,1,2,1,1,4,4,1,2,0,3,0,2,2,2
245,fear,relief,anger,3,3,2,4,3,2,2,0,1,4,0,1,2,3,0,2,3
246,shame,regret,sadness,2,3,2,0,3,4,4,4,1,4,4,2,0,2,3,2,1
247,disgust,shame,contempt,0,3,4,2,3,4,1,1,1,2,0,1,1,0,2,3,1
248,compassion,relief,joy,2,1,0,3,0,0,1,2,4,4,0,0,3,4,1,2,3
249,disappointment,shame,regret,1,2,2,1,4,4,4,4,3,2,0,0,0,1,0,0,1
250,disgust,shame,regret,0,2,4,1,2,4,4,2,1,1,3,1,0,2,2,4,1
251,disgust,disappointment,amusement,1,1,3,2,3,1,2,2,0,2,0,2,2,2,2,3,0
252,fear,disappointment,admiration,3,0,2,4,4,0,3,2,1,2,4,3,4,2,4,2,2
253,disappointment,sadness,relief,0,0,1,0,4,2,2,4,3,4,2,2,0,2,4,3,4
254,anger,fear,regret,4,0,2,4,2,0,3,1,3,2,0,2,0,2,1,1,2
255,contempt,regret,admiration,0,4,2,1,2,0,4,2,1,0,4,1,2,2,1,4,3
256,shame,admiration,anger,3,3,0,1,2,4,2,3,3,2,4,3,2,3,2,0,0
257,anger,shame,compassion,4,2,0,3,2,4,1,3,4,4,3,4,1,1,2,4,2
258,disgust,admiration,joy,2,0,4,0,3,3,0,0,1,3,4,1,2,4,2,1,0
259,fear,disappointment,regret,3,1,1,4,4,3,4,2,1,0,4,4,4,2,4,3,0
260,disappointment,relief,amusement,1,1,2,1,4,3,3,1,0,4,0,0,3,3,2,4,1
261,anger,regret,love,4,3,3,3,3,1,4,0,0,3,2,4,2,2,3,4,4
262,disgust,fear,disappointment,0,0,4,4,4,3,3,3,0,3,3,2,2,0,1,4,1
263,contempt,disgust,relief,2,4,4,0,2,3,3,0,1,4,4,2,1,4,2,1,3
264,anger,contempt,shame,4,4,1,0,0,4,2,1,1,0,1,4,1,2,3,1,3
265,admiration,interest,disgust,1,2,3,1,1,1,1,2,3,0,4,2,1,3,2,2,4
266,shame,compassion,amusement,2,1,3,2,1,4,0,2,4,3,2,2,3,2,1,4,4
267,disgust,sadness,compassion,1,2,4,0,2,3,2,4,4,0,3,0,2,0,2,0,2
268,regret,relief,love,0,1,3,1,0,0,4,0,0,4,2,4,1,1,1,0,2
269,anger,contempt,admiration,4,4,0,1,2,0,2,1,3,0,4,2,1,3,3,4,3
270,compassion,contentment,interest,2,1,1,0,0,2,2,2,4,1,1,2,3,0,2,2,3
271,regret,sadness,admiration,0,1,3,1,0,1,4,4,3,0,4,4,2,2,3,4,2
272,contempt,regret,amusement,3,4,0,0,2,2,4,3,2,3,2,3,0,2,1,4,4
273,disgust,shame,amusement,1,2,4,1,1,4,1,1,1,1,0,1,3,3,0,4,4
274,sadness,interest,fear,1,0,2,3,3,0,3,4,3,2,3,2,2,0,1,1,4
275,love,amusement,contentment,2,1,2,1,0,1,1,2,1,2,2,4,3,3,1,4,0
276,shame,compassion,pride,2,2,0,0,1,4,0,2,3,2,1,0,1,1,3,0,1
277,relief,love,contentment,0,1,3,1,0,0,2,3,1,4,0,4,4,0,2,0,0
278,fear,admiration,love,1,3,2,4,2,0,2,3,3,1,4,4,0,0,4,1,2
279,shame,admiration,love,2,0,3,2,1,4,1,3,0,2,4,4,3,2,2,1,3
280,contempt,disgust,compassion,3,4,4,3,0,3,2,3,4,2,1,4,4,0,1,0,3
281,shame,admiration,amusement,1,1,0,3,0,4,3,0,3,2,4,0,2,1,2,4,1
282,contempt,fear,regret,0,4,1,3,2,1,3,3,2,3,3,3,2,0,0,3,3
283,anger,regret,compassion,4,0,1,0,2,2,4,2,4,2,4,1,4,4,4,4,1
284,fear,shame,contentment,2,3,2,4,1,4,3,2,1,3,1,1,4,2,1,3,3
285,contempt,disgust,compassion,3,4,4,1,2,2,1,3,4,3,3,3,0,3,3,3,0
286,amusement,anger,fear,3,2,2,3,3,3,1,2,3,0,3,3,3,2,1,4,2
287,fear,disappointment,admiration,2,3,1,4,4,1,1,2,1,3,4,0,3,2,3,4,4
288,disgust,disappointment,shame,1,2,3,1,3,3,3,2,3,1,1,1,3,1,2,0,0
289,regret,sadness,relief,3,0,2,2,3,1,4,4,2,4,1,1,2,2,4,0,3
290,contempt,disgust,regret,2,4,4,1,3,3,4,0,0,0,4,4,3,4,0,3,4
291,anger,disgust,joy,4,0,4,0,1,2,3,3,0,2,3,1,2,4,3,1,2
292,shame,sadness,contentment,0,3,2,3,3,4,3,4,0,2,1,1,4,0,2,4,2
293,regret,disappointment,compassion,0,2,2,2,3,1,4,2,3,0,0,3,1,3,3,2,2
294,shame,relief,pride,0,0,2,3,1,4,3,0,3,4,2,2,1,1,4,3,2
295,disappointment,admiration,pride,1,1,1,0,4,3,3,3,0,3,4,2,3,1,4,2,3
296,love,interest,contempt,2,3,2,2,3,3,1,0,0,1,3,4,1,2,2,3,4
